# contractVersion=1
# baselineProductionCount=388
code	ownerLayer	classification	auditDisposition	reachableSourceProof	nativeProof	mutationProof	replacementCode
MOJO_PROVIDER_PROPERTY_DELETE_UNSUPPORTED	analysis	exact-rejection	retain-exact-guard	-	-	-	-
MOJO_PROVIDER_PROPERTY_FORM_INVALID	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_IDENTITY_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_METHOD_COMPOUND_WRITE_UNSUPPORTED	planning	exact-rejection	retain-exact-guard	-	-	-	-
MOJO_PROVIDER_PROPERTY_METHOD_WRITE_REQUIRES_VALUE	planning	exact-rejection	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_OPERATION_AMBIGUOUS	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_OPERATION_MISSING	analysis	provider-gap	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_READ_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_READ_TYPE_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_RECEIVER_ABI_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_RECEIVER_ABI_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_RECEIVER_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_RECEIVER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_WRITE_ABI_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_WRITE_CONVERSION_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_WRITE_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_PROPERTY_WRITE_TYPE_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_RECEIVER_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_RECEIVER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_STATIC_COMPOUND_ASSIGNMENT_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_PROVIDER_STATIC_PROPERTY_LOCATION_REQUIRED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_STATIC_PROPERTY_OPERATION_AMBIGUOUS	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_STATIC_PROPERTY_OPTIONAL_CHAIN_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_PROVIDER_STATIC_PROPERTY_READ_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_STATIC_PROPERTY_READ_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_STATIC_PROPERTY_READ_TYPE_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_STATIC_PROPERTY_TYPE_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_STATIC_PROPERTY_WRITE_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_STATIC_PROPERTY_WRITE_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_STATIC_PROPERTY_WRITE_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_STATIC_PROPERTY_WRITE_TYPE_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_VALUE_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_VALUE_IDENTITY_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_VALUE_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_VALUE_OPERATION_AMBIGUOUS	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_VALUE_OPERATION_MISSING	analysis	provider-gap	reviewed-other	-	-	-	-
MOJO_PUBLIC_CALLABLE_ARGUMENT_ABI_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_PUBLIC_CALLABLE_PARAMETER_ABI_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_PUBLIC_CALLABLE_STORAGE_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_PUBLIC_RUNTIME_VALUE_ABI_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_RAW_POINTER_EVIDENCE_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_RAW_POINTER_IDENTITY_NOT_REPRESENTABLE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_RAW_POINTER_RESULT_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_RECURSIVE_CALLABLE_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_RESOURCE_ALTERNATIVE_CARRIER_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_RESOURCE_DISPOSAL_ALTERNATIVES_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_RESOURCE_DISPOSAL_NOT_SELECTED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_RESOURCE_DISPOSER_IDENTITY_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_RESOURCE_MANAGEMENT_EVIDENCE_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_RESOURCE_MANAGEMENT_SELECTION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_RESOURCE_PROVIDER_ABI_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_RESOURCE_PROVIDER_OPERATION_AMBIGUOUS	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_RESOURCE_PROVIDER_OPERATION_MISSING	analysis	provider-gap	reviewed-other	-	-	-	-
MOJO_RESOURCE_STORAGE_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_REST_PARAMETER_CARRIER_INVALID	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_REST_PARAMETER_CARRIER_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_RETURN_OUTSIDE_CALLABLE	planning	invalid-source	reviewed-other	-	-	-	-
MOJO_ROOT_SOURCE_PACKAGE_MISSING	analysis	exact-rejection	reviewed-other	-	-	-	-
MOJO_RUNTIME_MODULE_CYCLE_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_SOURCE_ARTIFACT_IDENTITY_COLLISION	analysis	exact-rejection	reviewed-other	-	-	-	-
MOJO_SOURCE_CALLABLE_ERROR_DOMAIN_DID_NOT_CONVERGE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_MODULE_DECLARATION_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_MODULE_IDENTITY_COLLISION	analysis	exact-rejection	reviewed-other	-	-	-	-
MOJO_SOURCE_MODULE_IDENTITY_UNSUPPORTED	analysis	internal-invariant	split-or-delete	-	-	-	-
MOJO_SOURCE_MODULE_UNOWNED	analysis	provider-gap	reviewed-other	-	-	-	-
MOJO_SOURCE_OUTSIDE_PACKAGE_ROOT	analysis	exact-rejection	reviewed-other	-	-	-	-
MOJO_SOURCE_PACKAGE_COMPONENT_MISSING	analysis	exact-rejection	reviewed-other	-	-	-	-
MOJO_SOURCE_PACKAGE_IDENTITY_MISSING	analysis	exact-rejection	reviewed-other	-	-	-	-
MOJO_SOURCE_PACKAGE_NAME_COLLISION	analysis	exact-rejection	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_CALLBACK_ARITY_AMBIGUOUS	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_CALLBACK_ARITY_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_SOURCE_PROFILE_CALLBACK_BINDING_NOT_EXACT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_CALLBACK_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_CALLBACK_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_CALLBACK_RESULT_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_CALLBACK_TRUTHINESS_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_CALL_AMBIGUOUS	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_CALL_IDENTITY_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_CALL_IDENTITY_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_CALL_UNSUPPORTED	analysis	runtime-gap	replace-runtime-umbrella	-	-	-	-
MOJO_SOURCE_PROFILE_CONSTANT_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_CONSTANT_TYPE_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_CONSTANT_WRITE_UNSUPPORTED	analysis	exact-rejection	retain-exact-guard	-	-	-	-
MOJO_SOURCE_PROFILE_ELEMENT_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_ELEMENT_IDENTITY_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_ELEMENT_INDEX_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_ELEMENT_READ_CONTRACT_UNCLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_ELEMENT_RECEIVER_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_ELEMENT_UNSUPPORTED	analysis	runtime-gap	replace-runtime-umbrella	-	-	-	-
MOJO_SOURCE_PROFILE_ELEMENT_WRITE_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_METHOD_PROPERTY_WRITE_UNSUPPORTED	analysis	exact-rejection	retain-exact-guard	-	-	-	-
MOJO_SOURCE_PROFILE_PARAMETER_CONTRACT_INVALID	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_PARAMETER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_PROPERTY_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_PROPERTY_IDENTITY_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_PROPERTY_READ_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_PROPERTY_RECEIVER_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_PROPERTY_RECEIVER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_PROPERTY_UNSUPPORTED	analysis	runtime-gap	replace-runtime-umbrella	-	-	-	-
MOJO_SOURCE_PROFILE_PROPERTY_WRITE_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_RECEIVER_CAPABILITY_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_RECEIVER_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_RECEIVER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_RESULT_CONTRACT_INVALID	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_RESULT_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_SIGNATURE_NOT_RESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SOURCE_PROFILE_TYPE_ARGUMENT_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_STATEMENT_NOT_PLANNED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_STATEMENT_PLAN_UNSUPPORTED	planning	internal-invariant	eliminate-late-planning	-	-	-	-
MOJO_STATEMENT_UNSUPPORTED	analysis	target-gap	split-or-delete	-	-	-	-
MOJO_STATIC_FIELD_OPTIONAL_CHAIN_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_STRUCTURAL_PROPERTY_ACCESS_EVIDENCE_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_STRUCTURAL_PROPERTY_CARRIER_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_STRUCTURAL_PROPERTY_DELETE_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_STRUCTURAL_PROPERTY_IDENTITY_AMBIGUOUS	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_STRUCTURAL_PROPERTY_IDENTITY_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_STRUCTURAL_PROPERTY_IDENTITY_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_SYNC_RESOURCE_ASYNC_DISPOSER	analysis	invalid-source	reviewed-other	-	-	-	-
MOJO_TARGET_TYPE_UNSUPPORTED	analysis	internal-invariant	split-or-delete	-	-	-	-
MOJO_TEMPLATE_PLAN_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_TEMPLATE_SELECTION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_TEMPLATE_STRING_CONVERSION_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_THROW_ERROR_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_TOP_LEVEL_DECLARATION_UNSUPPORTED	analysis	target-gap	split-or-delete	-	-	-	-
MOJO_TYPED_LOCATION_NATIVE_LIMIT	analysis	target-gap	close-capability	-	-	-	-
MOJO_TYPE_PARAMETER_SHAPE_UNSUPPORTED	analysis	internal-invariant	split-or-delete	-	-	-	-
MOJO_TYPE_TEST_OPERAND_NOT_PLANNED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_TYPE_TEST_SELECTION_NOT_SEALED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_UNINITIALIZED_VARIABLE_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_UNSAFE_CONTEXT_EVIDENCE_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_UNSAFE_CONTEXT_RESULT_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_UPDATE_POSITION_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_UPDATE_TARGET_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_UPDATE_WRITE_CONVERSION_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_UPDATE_WRITE_CONVERSION_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_VALUE_CONVERSION_PLAN_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_VALUE_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_VALUE_REGION_NOT_ADMITTED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_VARIABLE_BINDING_NOT_CLOSED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_VARIABLE_INITIALIZER_NOT_PLANNED	planning	internal-invariant	reviewed-other	-	-	-	-
